time,tmc_won,tmc_lead,bjp_won,bjp_lead,tmc_vote_pct,bjp_vote_pct
09:55,0,4,0,21,,
10:00,0,18,0,38,,
10:05,0,24,0,46,,
10:32,0,39,0,68,40.78,44.83
10:36,0,41,0,76,40.68,45.35
10:47,0,52,0,92,41.44,44.99
10:53,0,57,0,97,41.73,44.90
11:03,0,69,0,111,42.20,44.49
11:15,0,71,0,121,41.80,44.75
11:22,0,71,0,132,41.65,44.97
11:27,0,73,0,140,41.54,45.01
11:35,0,82,0,147,41.85,44.82
11:48,0,83,0,159,41.80,44.89
12:01,0,83,0,171,41.53,45.00
12:12,0,90,0,170,41.75,44.82
12:24,0,94,0,174,41.58,44.94
12:39,0,94,0,177,41.53,44.95
12:45,0,92,0,181,41.53,44.81
12:48,0,92,0,181,41.52,44.74
12:51,0,91,0,182,41.50,44.76
12:57,0,91,0,185,41.51,44.70
13:03,0,93,0,185,41.45,44.77
13:06,0,92,0,187,41.40,44.74
13:12,0,92,0,188,41.41,44.77
13:18,0,94,0,188,41.46,44.81
13:21,0,94,0,188,41.39,44.85
13:27,0,95,0,190,41.38,44.72
13:33,0,94,0,192,41.34,44.74
13:36,0,94,0,192,41.29,44.82
13:42,0,92,0,194,41.26,44.93
13:48,0,92,0,194,41.19,44.84
13:51,0,92,0,194,41.16,44.92
13:57,0,92,0,194,41.19,44.85
14:03,0,94,0,192,41.15,44.90
14:06,0,93,0,193,41.10,44.92
14:12,0,92,0,195,41.12,44.90
14:18,0,94,0,193,41.12,44.88
14:21,0,95,0,192,41.10,44.98
14:27,0,95,0,192,41.07,44.93
14:33,0,96,0,191,41.01,44.89
14:39,0,95,0,192,41.02,44.93
14:42,0,94,0,193,40.98,44.97
14:48,0,94,0,193,40.94,45.05
14:54,0,96,0,192,40.93,45.10
14:57,0,96,0,192,40.93,45.09
15:03,0,95,0,193,40.96,45.02
15:06,0,94,0,194,40.94,45.06
15:12,0,92,0,195,40.92,45.07
15:18,0,92,0,195,40.96,45.08
15:24,0,92,0,195,40.95,45.09
15:27,0,92,0,195,40.92,45.10
15:33,0,91,0,196,40.88,45.14
15:39,0,91,0,196,40.88,45.12
15:42,0,90,0,197,40.87,45.16
15:48,0,90,0,197,40.84,45.22
15:51,0,89,0,198,40.83,45.19
16:00,1,88,4,194,40.81,45.24
